"","artist_no_featuring_lower","count"
"1","2gether",1
"2","all star tribute",1
"3","amanda perez",1
"4","american idol finalists",1
"5","atc",1
"6","b.g.",1
"7","bad boy's da band",1
"8","black rob",1
"9","changing faces",1
"10","clay davidson",1
"11","cool breeze",1
"12","daniel rodriguez",1
"13","david lee murphy",1
"14","dido",1
"15","divine",1
"16","drama",1
"17","dream",2
"18","emerson drive",1
"19","five",2
"20","foxy brown",1
"21","frankie j",1
"22","garth brooks",2
"23","george harrison",1
"24","glenn lewis",1
"25","good charlotte",4
"26","guy",1
"27","jade anderson",1
"28","jeff bates",1
"29","jennifer hanson",1
"30","jessica andrews",1
"31","jonell",1
"32","leslie carter",1
"33","lfo",5
"34","m.v.p. (most valuable playas)",1
"35","marc nelson",1
"36","mercedes",1
"37","method man",1
"38","next",2
"39","nu flavor",1
"40","olivia",1
"41","pat green",1
"42","santana",4
"43","soluna",1
"44","steve holy",1
"45","sting",1
"46","styles",1
"47","sunday",1
"48","tank",1
"49","the clark family experience",1
"50","the corrs",1
"51","tim mcgraw",1
"52","tool",1
"53","trina",1
"54","vitamin c",4
"55","whitney houston",1
